This file was created using the 202410 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
199411   ,-4.70    ,0.53    ,1.02   ,-1.11    ,0.88    ,0.37
199412   ,-9.51    ,1.60   ,-0.27    ,5.89    ,0.17    ,0.44
199501  ,-12.79   ,-3.02    ,0.93    ,2.27    ,2.04    ,0.42
199502    ,0.14    ,2.70   ,-4.78    ,2.95    ,4.96    ,0.40
199503   ,-0.59   ,-0.45   ,-1.73    ,1.85    ,0.03    ,0.46
199504    ,2.15   ,-2.50    ,2.75   ,-1.14   ,-1.28    ,0.45
199505    ,5.27   ,-2.90    ,1.29    ,1.28    ,1.89    ,0.54
199506    ,0.06   ,-0.41    ,2.22    ,0.66   ,-0.08    ,0.47
199507    ,2.57    ,0.94   ,-0.18    ,0.50   ,-1.56    ,0.45
199508   ,-2.86    ,1.10   ,-0.80    ,1.09    ,0.64    ,0.47
199509   ,-0.88   ,-1.18    ,2.51   ,-0.88    ,1.90    ,0.43
199510   ,-3.96   ,-0.08   ,-1.54    ,0.89   ,-0.48    ,0.47
199511   ,-1.54    ,0.52   ,-2.13    ,1.38   ,-0.18    ,0.42
199512    ,2.95   ,-0.21   ,-2.07    ,2.03   ,-0.27    ,0.49
199601    ,8.45    ,1.80   ,-1.63    ,0.55   ,-0.69    ,0.43
199602   ,-2.71    ,2.58   ,-0.61    ,2.17   ,-0.59    ,0.39
199603    ,0.82    ,3.21   ,-3.02    ,2.24   ,-0.80    ,0.39
199604    ,2.08    ,2.40   ,-2.17    ,0.32    ,0.32    ,0.46
199605   ,-1.77   ,-3.73    ,0.78   ,-0.13    ,1.01    ,0.42
199606    ,0.72    ,1.85   ,-0.61    ,0.96   ,-0.08    ,0.40
199607   ,-5.86    ,2.86   ,-0.62    ,0.14    ,0.65    ,0.45
199608    ,2.62    ,0.81   ,-4.39    ,1.51   ,-0.17    ,0.41
199609    ,1.07    ,2.37   ,-1.89   ,-0.32   ,-0.49    ,0.44
199610   ,-2.20    ,2.34    ,0.27    ,1.93   ,-1.47    ,0.42
199611    ,1.09   ,-1.25    ,2.84   ,-0.95    ,0.01    ,0.41
199612    ,0.20   ,-2.47    ,1.57    ,0.77   ,-0.10    ,0.46
199701    ,6.62    ,1.25    ,4.51   ,-0.93    ,1.43    ,0.45
199702    ,4.78    ,0.70    ,0.05   ,-3.05    ,1.69    ,0.39
199703   ,-2.58    ,2.51   ,-1.59    ,1.93    ,0.05    ,0.43
199704   ,-2.43   ,-2.60    ,5.90   ,-0.83    ,0.58    ,0.43
199705    ,2.69   ,-1.79    ,0.25   ,-0.47    ,0.78    ,0.49
199706    ,4.37   ,-0.92    ,3.03   ,-1.76   ,-1.56    ,0.37
199707    ,0.36    ,0.22    ,4.20    ,1.31   ,-3.85    ,0.43
199708  ,-11.62    ,1.95    ,5.99   ,-2.80   ,-2.06    ,0.41
199709    ,1.30   ,-3.02    ,3.79    ,0.72    ,3.88    ,0.44
199710  ,-16.30    ,2.91    ,1.09    ,1.11    ,0.85    ,0.42
199711   ,-5.79   ,-4.84    ,5.98    ,0.72   ,-0.18    ,0.39
199712   ,-0.44   ,-3.44    ,2.81    ,0.30   ,-1.72    ,0.48
199801   ,-6.60    ,0.30   ,-4.18   ,-0.11   ,-1.16    ,0.43
199802   ,10.17   ,-1.63   ,-2.99    ,2.64   ,-2.45    ,0.39
199803    ,3.70    ,0.41    ,4.55   ,-1.51    ,2.26    ,0.39
199804    ,0.34    ,1.47   ,-0.46   ,-1.91   ,-0.10    ,0.43
199805  ,-10.81    ,6.48   ,-3.42    ,0.84   ,-1.67    ,0.40
199806  ,-10.61    ,1.93    ,1.46    ,0.54    ,1.55    ,0.41
199807    ,1.85   ,-1.65    ,0.74   ,-1.14   ,-0.86    ,0.40
199808  ,-24.96    ,6.48    ,2.87   ,-0.86    ,2.54    ,0.43
199809    ,3.59   ,-4.59    ,1.96    ,0.94    ,0.90    ,0.46
199810    ,7.76   ,-6.27   ,-1.03    ,2.12    ,1.28    ,0.32
199811    ,6.12    ,1.42    ,0.22    ,0.68   ,-1.66    ,0.31
199812   ,-2.11    ,1.59   ,-0.48   ,-0.19   ,-0.29    ,0.38
199901   ,-1.90   ,-2.19   ,-1.67    ,1.03    ,3.42    ,0.35
199902   ,-0.13   ,-1.34    ,0.18   ,-0.09    ,1.26    ,0.35
199903    ,8.69   ,-1.05    ,3.40    ,1.61   ,-0.28    ,0.43
199904   ,10.32   ,-0.29    ,5.20   ,-4.44    ,2.08    ,0.37
199905    ,0.84    ,5.21   ,-1.61    ,1.66    ,0.88    ,0.34
199906   ,10.21    ,2.05   ,-0.18    ,1.36   ,-4.36    ,0.40
199907   ,-1.77    ,1.67   ,-0.01    ,0.48    ,6.53    ,0.38
199908    ,2.41    ,2.48    ,2.03    ,0.65    ,5.91    ,0.39
199909   ,-3.40    ,1.47    ,1.03   ,-1.55    ,2.37    ,0.39
199910    ,2.94   ,-0.30    ,0.12   ,-2.61    ,1.30    ,0.39
199911    ,8.32   ,-2.01   ,-3.20    ,2.50    ,4.55    ,0.36
199912   ,11.38   ,-7.89   ,-6.06    ,1.15   ,-4.66    ,0.44
200001    ,0.42    ,4.17    ,2.93   ,-3.03   ,-2.39    ,0.41
200002    ,2.51   ,-0.43  ,-11.54    ,8.05    ,0.99    ,0.43
200003    ,0.18    ,0.49   ,-0.84    ,2.05   ,-1.97    ,0.47
200004  ,-11.33    ,0.06    ,3.68    ,0.13   ,-1.36    ,0.46
200005   ,-3.10   ,-0.53    ,1.60    ,0.59    ,2.82    ,0.50
200006    ,1.82   ,-4.48   ,-3.20    ,2.84    ,1.18    ,0.40
200007   ,-5.13    ,0.87    ,6.20   ,-0.57    ,3.18    ,0.48
200008   ,-0.48   ,-1.40   ,-1.60    ,2.91   ,-1.51    ,0.50
200009   ,-9.75    ,1.11    ,4.66   ,-0.03    ,3.66    ,0.51
200010   ,-9.20   ,-1.01    ,2.73    ,2.15    ,1.04    ,0.56
200011   ,-8.95    ,1.43    ,1.46    ,0.59    ,3.19    ,0.51
200012    ,0.80   ,-4.51    ,4.26    ,0.71    ,2.89    ,0.50
200101   ,11.47   ,-3.74   ,-0.36    ,0.58   ,-3.35    ,0.54
200102   ,-6.90    ,6.52    ,3.46   ,-1.69    ,3.96    ,0.38
200103   ,-8.59    ,3.69    ,2.17   ,-0.04    ,0.93    ,0.42
200104    ,3.54   ,-3.71    ,0.17    ,3.76   ,-0.61    ,0.39
200105    ,0.74    ,0.42    ,3.17    ,3.47    ,1.00    ,0.32
200106   ,-2.07    ,1.15    ,1.86    ,1.08    ,1.81    ,0.28
200107   ,-6.94    ,0.66   ,-0.14    ,1.29    ,0.65    ,0.30
200108   ,-1.84    ,0.22    ,5.46   ,-0.91    ,4.42    ,0.31
200109  ,-14.68    ,0.80    ,2.63    ,1.40    ,2.23    ,0.28
200110    ,5.08   ,-0.36   ,-2.59    ,1.22   ,-4.21    ,0.22
200111    ,9.66   ,-2.58   ,-0.70   ,-0.21   ,-3.01    ,0.17
200112    ,8.09   ,-2.12   ,-0.17    ,1.16   ,-2.07    ,0.15
200201    ,2.94    ,2.18    ,3.96   ,-0.59    ,2.20    ,0.14
200202    ,1.18   ,-1.82    ,1.89    ,0.84    ,0.22    ,0.13
200203    ,6.48    ,1.81    ,2.00   ,-0.86   ,-1.57    ,0.13
200204    ,0.13    ,1.88    ,5.25   ,-3.18    ,2.50    ,0.15
200205   ,-2.27    ,1.27    ,1.36   ,-0.34    ,0.09    ,0.14
200206   ,-7.49    ,0.07    ,2.98    ,1.56    ,1.94    ,0.13
200207   ,-6.23    ,1.55    ,1.51   ,-1.00   ,-0.31    ,0.15
200208    ,0.99   ,-0.90   ,-1.24    ,2.35   ,-2.17    ,0.14
200209  ,-11.13   ,-1.26    ,2.91    ,3.65    ,0.24    ,0.14
200210    ,5.94   ,-1.65    ,0.83   ,-0.35    ,0.59    ,0.14
200211    ,6.00   ,-1.29    ,2.49    ,0.86    ,1.29    ,0.12
200212   ,-2.86    ,0.51    ,5.25   ,-1.10    ,0.56    ,0.11
200301    ,0.00    ,2.36    ,3.72   ,-3.14    ,3.46    ,0.10
200302   ,-2.99    ,0.33    ,0.78    ,1.14   ,-0.46    ,0.09
200303   ,-3.31   ,-0.90    ,1.46    ,1.19    ,1.47    ,0.10
200304    ,9.22   ,-1.82    ,0.76    ,0.45   ,-0.17    ,0.10
200305    ,7.08    ,0.47    ,1.16   ,-1.62    ,1.03    ,0.09
200306    ,5.88    ,0.01    ,1.27   ,-0.97   ,-0.52    ,0.10
200307    ,5.03   ,-0.87    ,1.11    ,2.31   ,-1.77    ,0.07
200308    ,6.50   ,-2.55    ,1.87    ,1.34    ,0.70    ,0.07
200309    ,1.61    ,0.98    ,3.13   ,-0.27    ,0.97    ,0.08
200310    ,7.41   ,-2.79    ,4.35   ,-0.66    ,1.12    ,0.07
200311    ,1.15    ,0.99    ,1.69   ,-1.34    ,0.05    ,0.07
200312    ,7.34   ,-1.37    ,3.89   ,-0.47    ,2.15    ,0.08
200401    ,3.56    ,0.78    ,0.88    ,0.41   ,-0.74    ,0.07
200402    ,4.57   ,-0.51    ,3.33   ,-0.51    ,0.46    ,0.06
200403    ,1.59   ,-0.33    ,0.26    ,0.74   ,-0.79    ,0.09
200404   ,-6.94    ,3.26   ,-0.47    ,0.94   ,-0.92    ,0.08
200405   ,-2.01   ,-1.18   ,-0.27    ,0.02    ,1.33    ,0.06
200406    ,0.49   ,-2.50    ,2.10    ,0.18   ,-0.95    ,0.08
200407   ,-1.93   ,-0.86    ,5.10   ,-0.57    ,1.75    ,0.10
200408    ,4.03   ,-0.31   ,-0.18    ,0.49   ,-0.29    ,0.11
200409    ,5.84   ,-0.62    ,3.40   ,-0.38    ,0.25    ,0.11
200410    ,2.80   ,-0.50    ,1.05   ,-0.18   ,-0.38    ,0.11
200411    ,8.42    ,0.45    ,1.93    ,0.29   ,-0.46    ,0.15
200412    ,5.42    ,1.13    ,0.91   ,-0.51    ,0.35    ,0.16
200501    ,0.67    ,3.90   ,-1.52   ,-0.73   ,-0.49    ,0.16
200502    ,8.45   ,-0.37    ,3.14   ,-0.18   ,-0.92    ,0.16
200503   ,-6.07    ,1.54   ,-0.81    ,0.84   ,-0.90    ,0.21
200504   ,-2.79    ,0.38    ,1.31    ,0.57   ,-0.48    ,0.21
200505    ,3.12   ,-0.78   ,-1.49    ,0.22   ,-0.53    ,0.24
200506    ,3.47    ,0.33    ,1.60   ,-0.71    ,0.41    ,0.23
200507    ,6.45   ,-0.26    ,0.83    ,0.63    ,2.01    ,0.24
200508    ,0.71   ,-2.06    ,2.00   ,-1.50   ,-0.67    ,0.30
200509    ,8.41   ,-3.07    ,1.81   ,-2.15   ,-0.07    ,0.29
200510   ,-6.09    ,2.68   ,-0.22   ,-1.19   ,-0.05    ,0.27
200511    ,7.52    ,0.28    ,1.10   ,-2.20    ,0.27    ,0.31
200512    ,5.94   ,-0.58    ,0.13    ,0.62    ,0.90    ,0.32
200601    ,9.93   ,-1.89    ,0.50   ,-1.71    ,0.59    ,0.35
200602    ,0.16    ,1.66    ,2.31   ,-2.04    ,0.93    ,0.34
200603    ,0.74    ,1.63    ,0.04    ,1.36   ,-1.76    ,0.37
200604    ,7.21   ,-0.34    ,2.87   ,-1.93    ,0.83    ,0.36
200605  ,-10.31    ,2.02   ,-0.90    ,1.31    ,1.17    ,0.43
200606   ,-1.44   ,-4.98   ,-0.06   ,-0.87    ,0.49    ,0.40
200607    ,0.87   ,-0.87    ,0.48    ,1.32   ,-0.39    ,0.40
200608    ,2.60    ,0.42   ,-1.36   ,-0.89   ,-1.39    ,0.42
200609    ,0.65    ,1.29    ,0.33    ,0.45    ,0.63    ,0.41
200610    ,4.25    ,0.85    ,2.13    ,0.81   ,-0.29    ,0.41
200611    ,7.22    ,0.89    ,2.48   ,-2.89    ,1.30    ,0.42
200612    ,4.23   ,-0.42    ,2.28   ,-0.50    ,0.91    ,0.40
200701   ,-1.17    ,3.89   ,-2.43    ,0.37   ,-0.03    ,0.44
200702   ,-0.15    ,3.56    ,2.09   ,-0.92    ,1.28    ,0.38
200703    ,3.89    ,1.08    ,1.80   ,-0.13    ,0.40    ,0.43
200704    ,4.59    ,1.39    ,2.56    ,0.42   ,-0.61    ,0.44
200705    ,5.17    ,3.77    ,1.32    ,0.75   ,-1.47    ,0.41
200706    ,4.28   ,-0.19    ,0.69   ,-0.53    ,0.67    ,0.40
200707    ,5.56    ,0.13    ,1.80   ,-2.10    ,2.16    ,0.40
200708   ,-3.39   ,-4.17    ,0.08    ,0.54    ,2.99    ,0.42
200709    ,8.93   ,-3.59    ,1.26    ,3.04   ,-2.36    ,0.32
200710    ,9.56   ,-6.95   ,-0.47   ,-0.16   ,-0.52    ,0.32
200711   ,-7.07    ,0.24    ,1.69    ,0.56    ,1.84    ,0.34
200712    ,0.99    ,0.92    ,1.60    ,1.51    ,0.78    ,0.27
200801  ,-12.39   ,-0.34    ,2.08   ,-1.30    ,3.75    ,0.21
200802    ,6.84   ,-0.99    ,1.13   ,-1.36   ,-0.87    ,0.13
200803   ,-4.91   ,-0.53    ,0.20    ,1.31    ,2.16    ,0.17
200804    ,6.99   ,-1.98    ,0.18    ,1.99   ,-1.07    ,0.18
200805    ,1.82   ,-1.35    ,1.14   ,-0.55    ,0.46    ,0.18
200806   ,-9.60    ,1.04   ,-0.45    ,0.23    ,1.41    ,0.17
200807   ,-4.21    ,1.61   ,-0.82    ,0.70   ,-0.05    ,0.15
200808   ,-8.17   ,-0.11   ,-1.22    ,1.59    ,1.23    ,0.13
200809  ,-18.07   ,-2.26    ,1.70    ,1.68    ,3.19    ,0.15
200810  ,-27.31    ,0.11   ,-0.67    ,3.00    ,6.32    ,0.08
200811   ,-7.84   ,-2.04    ,1.52   ,-1.81    ,6.17    ,0.03
200812    ,7.41   ,-0.96    ,0.25   ,-2.39    ,0.31    ,0.00
200901   ,-6.41    ,1.53   ,-0.80    ,0.82    ,1.24    ,0.00
200902   ,-5.07    ,1.34   ,-1.02    ,0.33    ,1.21    ,0.01
200903   ,13.72   ,-2.64    ,1.31   ,-0.57   ,-1.82    ,0.02
200904   ,16.98    ,1.69    ,0.34   ,-1.52   ,-6.22    ,0.01
200905   ,17.98   ,-0.36    ,2.92   ,-3.70   ,-3.18    ,0.00
200906   ,-1.41    ,1.10    ,0.41   ,-0.38   ,-0.15    ,0.01
200907   ,11.09   ,-0.25    ,3.56   ,-0.59   ,-1.71    ,0.01
200908    ,0.02    ,3.05    ,2.10    ,1.06   ,-0.22    ,0.01
200909    ,9.40   ,-0.36    ,2.96   ,-1.51   ,-0.65    ,0.01
200910   ,-0.25    ,1.22    ,0.42    ,0.88    ,0.96    ,0.00
200911    ,4.19    ,0.58   ,-0.09    ,0.30   ,-1.76    ,0.00
200912    ,4.63    ,2.12    ,2.34    ,0.53   ,-0.53    ,0.01
201001   ,-4.55    ,2.20   ,-0.16   ,-0.02    ,2.28    ,0.00
201002    ,0.66    ,2.24   ,-0.53    ,0.87   ,-1.23    ,0.00
201003    ,8.11   ,-0.44    ,3.29    ,0.07   ,-0.07    ,0.01
201004    ,1.51    ,1.94    ,0.66    ,1.60    ,1.54    ,0.01
201005   ,-8.88   ,-1.45   ,-2.03    ,0.93    ,0.39    ,0.01
201006   ,-0.23    ,1.16   ,-1.40    ,0.13    ,0.42    ,0.01
201007    ,8.14   ,-1.59    ,0.79   ,-0.40    ,2.41    ,0.01
201008   ,-1.45    ,1.36   ,-0.39    ,1.15    ,0.67    ,0.01
201009   ,11.21   ,-0.77    ,0.17    ,0.16    ,0.63    ,0.01
201010    ,2.98    ,1.91    ,0.12    ,1.23   ,-1.07    ,0.01
201011   ,-2.28   ,-0.11   ,-0.59    ,1.88    ,0.61    ,0.01
201012    ,7.24   ,-1.74    ,2.62   ,-1.94    ,1.70    ,0.01
201101   ,-2.38    ,0.20    ,2.04    ,0.79   ,-0.18    ,0.01
201102   ,-1.70   ,-1.37   ,-0.35    ,0.15   ,-0.61    ,0.01
201103    ,5.50   ,-2.45    ,0.63    ,0.59   ,-0.12    ,0.01
201104    ,3.73    ,0.56   ,-0.07    ,1.87    ,0.36    ,0.00
201105   ,-2.57    ,0.01   ,-1.04    ,2.09    ,0.98    ,0.00
201106   ,-1.45   ,-0.43   ,-0.05    ,0.80    ,0.28    ,0.00
201107    ,0.35    ,1.41    ,0.31   ,-0.14    ,0.42    ,0.00
201108   ,-9.08   ,-0.80   ,-1.78    ,1.84    ,1.97    ,0.01
201109  ,-14.82   ,-0.47   ,-2.21    ,2.64    ,3.79    ,0.00
201110   ,12.15   ,-2.85   ,-0.21   ,-1.02   ,-2.54    ,0.00
201111   ,-6.36    ,0.07    ,0.26    ,2.02    ,0.64    ,0.00
201112   ,-1.28    ,0.43    ,0.36   ,-0.75    ,2.38    ,0.00
201201   ,11.15   ,-1.92    ,2.38   ,-0.72   ,-1.83    ,0.00
201202    ,6.33    ,2.03   ,-0.11    ,0.46   ,-0.86    ,0.00
201203   ,-2.92    ,0.43   ,-1.60    ,2.17   ,-0.29    ,0.00
201204   ,-1.61   ,-0.39   ,-0.29    ,2.41    ,1.71    ,0.00
201205  ,-10.37    ,1.46   ,-1.77   ,-0.02    ,0.59    ,0.01
201206    ,3.67   ,-0.14    ,0.49    ,0.48    ,0.65    ,0.00
201207    ,1.32   ,-2.47    ,0.15    ,0.63    ,0.23    ,0.00
201208    ,0.55    ,2.73   ,-0.70   ,-0.71   ,-1.07    ,0.01
201209    ,5.78   ,-0.87    ,1.61   ,-0.64    ,0.06    ,0.01
201210   ,-0.68    ,0.64    ,0.29    ,1.61    ,0.06    ,0.01
201211    ,1.08   ,-0.63   ,-0.05    ,0.63    ,0.61    ,0.01
201212    ,5.09   ,-0.24    ,2.71   ,-0.26    ,0.26    ,0.01
201301    ,1.75    ,0.99    ,1.60   ,-1.82    ,0.63    ,0.00
201302   ,-0.83    ,2.24   ,-1.18    ,0.49   ,-0.10    ,0.00
201303   ,-1.21    ,1.29   ,-0.53    ,0.96    ,1.29    ,0.00
201304    ,1.09    ,0.81   ,-0.34    ,0.54    ,0.48    ,0.00
201305   ,-1.89    ,1.73    ,0.20   ,-0.87    ,0.80    ,0.00
201306   ,-6.44   ,-0.55   ,-3.05    ,1.54    ,0.57    ,0.00
201307    ,1.58    ,0.00   ,-0.58    ,0.21    ,0.19    ,0.00
201308   ,-2.49   ,-0.94    ,1.48   ,-0.66    ,0.04    ,0.00
201309    ,6.80   ,-0.59    ,0.70   ,-1.54    ,0.36    ,0.00
201310    ,4.25   ,-1.47    ,0.23   ,-0.05   ,-1.13    ,0.00
201311   ,-1.46   ,-0.03   ,-0.62    ,1.19    ,0.09    ,0.00
201312   ,-0.48    ,1.47    ,0.16    ,0.19    ,0.84    ,0.00
201401   ,-5.90    ,3.70   ,-0.89    ,0.26   ,-0.02    ,0.00
201402    ,3.59    ,1.06   ,-2.35    ,0.19   ,-0.80    ,0.00
201403    ,2.55   ,-0.17    ,1.66    ,0.25    ,0.81    ,0.00
201404    ,0.56    ,0.03    ,1.54    ,1.17    ,0.05    ,0.00
201405    ,3.88    ,0.53    ,1.03   ,-0.04   ,-0.22    ,0.00
201406    ,3.06   ,-0.50    ,0.70   ,-0.46    ,0.13    ,0.00
201407    ,1.68   ,-2.18    ,2.22    ,0.23    ,0.59    ,0.00
201408    ,2.17    ,0.31   ,-0.26    ,0.02    ,0.26    ,0.00
201409   ,-6.24    ,2.95   ,-2.33    ,2.34    ,0.55    ,0.00
201410    ,0.47   ,-2.10   ,-1.72    ,1.85   ,-1.02    ,0.00
201411   ,-1.13   ,-1.63   ,-0.57    ,0.99    ,0.43    ,0.00
201412   ,-3.96    ,0.80   ,-0.37    ,1.52    ,1.31    ,0.00
201501    ,0.78   ,-0.29   ,-1.81    ,1.77    ,0.63    ,0.00
201502    ,2.56   ,-0.47    ,1.56   ,-0.53    ,0.42    ,0.00
201503   ,-1.06    ,0.86   ,-1.07    ,0.58   ,-0.74    ,0.00
201504    ,7.29    ,1.40    ,4.34   ,-2.98    ,0.26    ,0.00
201505   ,-2.86    ,4.19   ,-1.87   ,-0.48    ,0.01    ,0.00
201506   ,-2.34   ,-0.32   ,-2.65    ,0.45    ,0.17    ,0.00
201507   ,-6.72    ,0.07   ,-1.56    ,2.23    ,0.23    ,0.00
201508   ,-8.77   ,-1.11   ,-0.85    ,0.94    ,0.66    ,0.00
201509   ,-2.05    ,2.77   ,-0.20   ,-0.71   ,-0.35    ,0.00
201510    ,7.11   ,-1.37   ,-0.47    ,0.33   ,-1.15    ,0.00
201511   ,-2.81    ,1.23   ,-2.18    ,0.04   ,-1.46    ,0.00
201512   ,-1.63    ,1.87    ,0.58    ,1.39    ,0.72    ,0.01
201601   ,-6.27   ,-1.73   ,-0.94    ,0.13    ,0.83    ,0.01
201602   ,-0.61   ,-0.04    ,1.63   ,-0.65    ,0.77    ,0.02
201603   ,12.06   ,-1.98    ,2.99   ,-1.70    ,0.34    ,0.02
201604    ,1.25    ,1.10    ,2.11   ,-1.34    ,1.56    ,0.01
201605   ,-3.51    ,0.11   ,-2.98    ,1.54   ,-1.77    ,0.01
201606    ,4.11   ,-0.62    ,1.75    ,0.29    ,1.20    ,0.02
201607    ,4.65   ,-0.30    ,3.40   ,-0.11    ,0.98    ,0.02
201608    ,2.41   ,-1.33    ,1.50    ,0.82   ,-0.84    ,0.02
201609    ,1.22    ,0.71   ,-0.52    ,0.87   ,-0.53    ,0.02
201610   ,-0.18   ,-0.62    ,3.50   ,-1.73    ,1.63    ,0.02
201611   ,-4.49    ,0.24    ,2.74   ,-0.28    ,1.19    ,0.01
201612    ,0.40    ,0.76    ,1.14    ,0.06    ,0.55    ,0.03
201701    ,5.20   ,-0.86    ,3.22   ,-0.98    ,1.78    ,0.04
201702    ,3.43    ,0.10    ,2.73   ,-0.47   ,-0.33    ,0.04
201703    ,2.78    ,0.27   ,-0.48    ,2.16    ,0.07    ,0.03
201704    ,1.72   ,-0.94   ,-1.28    ,0.95   ,-0.62    ,0.05
201705    ,2.40   ,-2.29   ,-1.69    ,2.20   ,-1.43    ,0.06
201706    ,0.71   ,-0.47   ,-0.18    ,1.21   ,-0.84    ,0.06
